Scrape_Timestamp,Days_to_Departure,Departure_Date,Day_of_Week,Departure_Time,Arrival_Time,Source_City,Destination_City,Airline,Flight_Number,Total_Duration_Mins,Number_of_Stops,CO2_Emissions_Grams,Price_Level,Flight_Category,Price_INR
2026-06-13 13:51:47,30,2026-07-13,Monday,8:55 AM,2:20 PM,VTZ,AMD,IndiGo,,325,1,127000,High,Best,8992
2026-06-13 13:51:47,30,2026-07-13,Monday,8:55 AM,2:20 PM,VTZ,AMD,IndiGo,,325,1,127000,High,Cheapest,8992
2026-06-13 13:52:01,60,2026-08-12,Wednesday,7:20 PM,11:00 PM,VTZ,AMD,IndiGo,,220,1,133000,High,Best,8812
2026-06-13 13:52:01,60,2026-08-12,Wednesday,1:00 PM,8:05 PM,VTZ,AMD,IndiGo,,425,1,128000,High,Cheapest,8506
2026-06-13 13:52:52,3,2026-06-16,Tuesday,4:45 PM,11:25 PM,VTZ,STV,"Air India, Air India Express",,400,1,217000,,Best,
2026-06-13 13:52:52,3,2026-06-16,Tuesday,4:45 PM,11:25 PM,VTZ,STV,"Air India, Air India Express",,400,1,217000,,Cheapest,
2026-06-13 13:53:04,7,2026-06-20,Saturday,4:45 PM,11:25 PM,VTZ,STV,"Air India, Air India Express",,400,1,217000,,Best,
2026-06-13 13:53:04,7,2026-06-20,Saturday,4:45 PM,11:25 PM,VTZ,STV,"Air India, Air India Express",,400,1,217000,,Cheapest,
2026-06-13 13:55:20,1,2026-06-14,Sunday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Best,
2026-06-13 13:55:20,1,2026-06-14,Sunday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Cheapest,
2026-06-13 13:55:30,3,2026-06-16,Tuesday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Best,
2026-06-13 13:55:30,3,2026-06-16,Tuesday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Cheapest,
2026-06-13 13:55:48,7,2026-06-20,Saturday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Best,
2026-06-13 13:55:48,7,2026-06-20,Saturday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Cheapest,
2026-06-13 13:56:00,14,2026-06-27,Saturday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Best,
2026-06-13 13:56:00,14,2026-06-27,Saturday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,166000,,Cheapest,
2026-06-13 13:56:10,30,2026-07-13,Monday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,156000,,Best,
2026-06-13 13:56:10,30,2026-07-13,Monday,9:30 PM,8:15 AM,VTZ,JAI,Air India,,645,1,156000,,Cheapest,
2026-06-13 13:56:28,60,2026-08-12,Wednesday,8:00 AM,4:35 PM,VTZ,JAI,"Air India Express, Air India",,515,2,262000,,Best,
2026-06-13 13:56:28,60,2026-08-12,Wednesday,8:00 AM,4:35 PM,VTZ,JAI,"Air India Express, Air India",,515,2,262000,,Cheapest,
2026-06-13 13:56:42,1,2026-06-14,Sunday,6:35 PM,10:55 PM,VTZ,COK,IndiGo,,260,1,108000,High,Best,9965
2026-06-13 13:56:42,1,2026-06-14,Sunday,6:35 PM,10:55 PM,VTZ,COK,IndiGo,,260,1,108000,High,Cheapest,9965
2026-06-13 13:56:58,3,2026-06-16,Tuesday,6:35 PM,10:55 PM,VTZ,COK,IndiGo,,260,1,108000,High,Best,9286
2026-06-13 13:56:58,3,2026-06-16,Tuesday,6:35 PM,10:55 PM,VTZ,COK,IndiGo,,260,1,108000,High,Cheapest,9286
2026-06-13 13:57:14,7,2026-06-20,Saturday,10:40 AM,3:35 PM,VTZ,COK,IndiGo,,295,1,119000,High,Best,9060
2026-06-13 13:57:14,7,2026-06-20,Saturday,1:40 PM,8:25 PM,VTZ,COK,IndiGo,,405,2,135000,High,Cheapest,8327
2026-06-13 13:57:28,14,2026-06-27,Saturday,1:40 PM,7:05 PM,VTZ,COK,IndiGo,,325,2,130000,Typical,Best,8142
2026-06-13 13:57:28,14,2026-06-27,Saturday,1:40 PM,8:25 PM,VTZ,COK,IndiGo,,405,2,135000,Typical,Cheapest,8021
2026-06-13 13:57:41,30,2026-07-13,Monday,2:55 PM,7:05 PM,VTZ,COK,IndiGo,,250,1,106000,High,Best,7746
2026-06-13 13:57:41,30,2026-07-13,Monday,2:55 PM,7:05 PM,VTZ,COK,IndiGo,,250,1,106000,High,Cheapest,7746
2026-06-13 13:57:52,60,2026-08-12,Wednesday,2:55 PM,7:05 PM,VTZ,COK,IndiGo,,250,1,107000,High,Best,7367
2026-06-13 13:57:52,60,2026-08-12,Wednesday,2:55 PM,7:05 PM,VTZ,COK,IndiGo,,250,1,107000,High,Cheapest,7367
2026-06-13 13:58:03,1,2026-06-14,Sunday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Best,
2026-06-13 13:58:03,1,2026-06-14,Sunday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Cheapest,
2026-06-13 13:58:15,3,2026-06-16,Tuesday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Best,
2026-06-13 13:58:15,3,2026-06-16,Tuesday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Cheapest,
2026-06-13 13:58:26,7,2026-06-20,Saturday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Best,
2026-06-13 13:58:26,7,2026-06-20,Saturday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Cheapest,
2026-06-13 13:58:41,14,2026-06-27,Saturday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Best,
2026-06-13 13:58:41,14,2026-06-27,Saturday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,246000,,Cheapest,
2026-06-13 13:58:53,30,2026-07-13,Monday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,248000,,Best,
2026-06-13 13:58:53,30,2026-07-13,Monday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,248000,,Cheapest,
2026-06-13 13:59:10,60,2026-08-12,Wednesday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,252000,,Best,
2026-06-13 13:59:10,60,2026-08-12,Wednesday,8:50 AM,5:15 PM,VTZ,IXC,"Air India Express, Air India",,505,2,252000,,Cheapest,
2026-06-13 13:59:24,1,2026-06-14,Sunday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Best,
2026-06-13 13:59:24,1,2026-06-14,Sunday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Cheapest,
2026-06-13 13:59:41,3,2026-06-16,Tuesday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Best,
2026-06-13 13:59:41,3,2026-06-16,Tuesday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Cheapest,
2026-06-13 13:59:55,7,2026-06-20,Saturday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Best,
2026-06-13 13:59:55,7,2026-06-20,Saturday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Cheapest,
2026-06-13 14:00:08,14,2026-06-27,Saturday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Best,
2026-06-13 14:00:08,14,2026-06-27,Saturday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,188000,,Cheapest,
2026-06-13 14:00:21,30,2026-07-13,Monday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,194000,,Best,
2026-06-13 14:00:21,30,2026-07-13,Monday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,194000,,Cheapest,
2026-06-13 14:00:39,60,2026-08-12,Wednesday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,193000,,Best,
2026-06-13 14:00:39,60,2026-08-12,Wednesday,8:50 AM,7:10 PM,VTZ,IDR,"Air India Express, Air India",,620,2,193000,,Cheapest,
2026-06-13 14:00:52,1,2026-06-14,Sunday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Best,
2026-06-13 14:00:52,1,2026-06-14,Sunday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Cheapest,
2026-06-13 14:01:05,3,2026-06-16,Tuesday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Best,
2026-06-13 14:01:05,3,2026-06-16,Tuesday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Cheapest,
2026-06-13 14:01:18,7,2026-06-20,Saturday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Best,
2026-06-13 14:01:18,7,2026-06-20,Saturday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Cheapest,
2026-06-13 14:01:36,14,2026-06-27,Saturday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Best,
2026-06-13 14:01:36,14,2026-06-27,Saturday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,222000,,Cheapest,
2026-06-13 14:01:52,30,2026-07-13,Monday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,228000,,Best,
2026-06-13 14:01:52,30,2026-07-13,Monday,8:50 AM,9:40 PM,VTZ,LKO,"Air India Express, Air India",,770,2,228000,,Cheapest,
2026-06-13 14:02:07,60,2026-08-12,Wednesday,8:50 AM,7:45 PM,VTZ,LKO,"Air India Express, Air India",,655,2,231000,,Best,
2026-06-13 14:02:07,60,2026-08-12,Wednesday,8:50 AM,7:45 PM,VTZ,LKO,"Air India Express, Air India",,655,2,231000,,Cheapest,
2026-06-14 06:16:47,1,2026-06-15,Monday,4:50 PM,9:20 PM,JAI,BOM,IndiGo,,270,1,97000,High,Best,9798
2026-06-14 06:16:47,1,2026-06-15,Monday,4:50 PM,9:20 PM,JAI,BOM,IndiGo,,270,1,97000,High,Cheapest,9798
2026-06-14 12:17:04,1,2026-06-15,Monday,3:00 AM,5:10 AM,BOM,DEL,IndiGo,,130,0,89000,High,Best,8521
2026-06-14 12:17:04,1,2026-06-15,Monday,4:50 PM,8:55 PM,BOM,DEL,IndiGo,,245,1,109000,High,Cheapest,8021
2026-06-14 12:17:27,3,2026-06-17,Wednesday,12:15 PM,2:25 PM,BOM,DEL,IndiGo,,130,0,89000,High,Best,8295
2026-06-14 12:17:27,3,2026-06-17,Wednesday,8:05 AM,12:55 PM,BOM,DEL,IndiGo,,290,1,126000,High,Cheapest,7795
2026-06-14 12:17:49,7,2026-06-21,Sunday,6:25 AM,8:35 AM,BOM,DEL,SpiceJet,,130,0,103000,Typical,Best,7592
2026-06-14 12:17:49,7,2026-06-21,Sunday,1:30 AM,6:45 AM,BOM,DEL,IndiGo,,315,1,113000,Typical,Cheapest,6791
2026-06-14 12:18:06,14,2026-06-28,Sunday,9:00 AM,11:15 AM,BOM,DEL,IndiGo,,135,0,89000,Typical,Best,7485
2026-06-14 12:18:06,14,2026-06-28,Sunday,1:30 AM,6:45 AM,BOM,DEL,IndiGo,,315,1,113000,Typical,Cheapest,6791
2026-06-14 12:18:22,30,2026-07-14,Tuesday,2:30 PM,4:50 PM,BOM,DEL,Akasa Air,,140,0,91000,Typical,Best,7108
2026-06-14 12:18:22,30,2026-07-14,Tuesday,1:30 AM,6:45 AM,BOM,DEL,IndiGo,,315,1,115000,Typical,Cheapest,6576
2026-06-14 12:18:42,60,2026-08-13,Thursday,1:00 PM,3:20 PM,BOM,DEL,Akasa Air,,140,0,94000,High,Best,7203
2026-06-14 12:18:42,60,2026-08-13,Thursday,4:00 AM,9:15 AM,BOM,DEL,IndiGo,,315,1,117000,High,Cheapest,6861
2026-06-14 12:19:11,1,2026-06-15,Monday,11:05 PM,1:15 AM,BOM,BLR,SpiceJet,,130,0,82000,Typical,Best,6212
2026-06-14 12:19:11,1,2026-06-15,Monday,12:05 PM,6:10 PM,BOM,BLR,IndiGo,,365,1,139000,Typical,Cheapest,5846
2026-06-14 12:19:26,3,2026-06-17,Wednesday,11:20 PM,1:10 AM,BOM,BLR,Akasa Air,,110,0,72000,Typical,Best,6158
2026-06-14 12:19:26,3,2026-06-17,Wednesday,4:40 PM,8:55 PM,BOM,BLR,IndiGo,,255,1,95000,Typical,Cheapest,5658
2026-06-14 12:19:40,7,2026-06-21,Sunday,4:30 AM,6:25 AM,BOM,BLR,IndiGo,,115,0,69000,Typical,Best,6262
2026-06-14 12:19:40,7,2026-06-21,Sunday,2:45 AM,7:50 AM,BOM,BLR,IndiGo,,305,1,109000,Typical,Cheapest,5658
2026-06-14 12:19:52,14,2026-06-28,Sunday,4:30 AM,6:25 AM,BOM,BLR,IndiGo,,115,0,69000,Typical,Best,6025
2026-06-14 12:19:52,14,2026-06-28,Sunday,2:45 AM,7:50 AM,BOM,BLR,IndiGo,,305,1,109000,Typical,Cheapest,5364
2026-06-14 12:20:10,30,2026-07-14,Tuesday,9:45 PM,11:40 PM,BOM,BLR,Akasa Air,,115,0,72000,High,Best,5129
2026-06-14 12:20:10,30,2026-07-14,Tuesday,9:45 PM,11:40 PM,BOM,BLR,Akasa Air,,115,0,72000,High,Cheapest,5129
2026-06-14 12:20:26,60,2026-08-13,Thursday,12:40 AM,2:35 AM,BOM,BLR,Akasa Air,,115,0,73000,High,Best,4929
2026-06-14 12:20:26,60,2026-08-13,Thursday,12:40 AM,2:35 AM,BOM,BLR,Akasa Air,,115,0,73000,High,Cheapest,4929
2026-06-14 12:20:42,1,2026-06-15,Monday,11:00 PM,12:35 AM,BOM,HYD,IndiGo,,95,0,58000,High,Best,5740
2026-06-14 12:20:42,1,2026-06-15,Monday,1:45 PM,7:35 PM,BOM,HYD,IndiGo,,350,1,130000,High,Cheapest,5613
2026-06-14 12:20:59,3,2026-06-17,Wednesday,12:30 AM,2:10 AM,BOM,HYD,IndiGo,,100,0,56000,High,Best,5740
2026-06-14 12:20:59,3,2026-06-17,Wednesday,12:30 AM,2:10 AM,BOM,HYD,IndiGo,,100,0,56000,High,Cheapest,5740
2026-06-14 12:21:14,7,2026-06-21,Sunday,12:30 AM,2:10 AM,BOM,HYD,IndiGo,,100,0,56000,Typical,Best,5453
2026-06-14 12:21:14,7,2026-06-21,Sunday,2:45 AM,7:35 AM,BOM,HYD,IndiGo,,290,1,120000,Typical,Cheapest,5309
2026-06-14 12:21:27,14,2026-06-28,Sunday,12:30 AM,2:10 AM,BOM,HYD,IndiGo,,100,0,56000,Typical,Best,5453
2026-06-14 12:21:27,14,2026-06-28,Sunday,5:35 AM,9:55 AM,BOM,HYD,IndiGo,,260,1,84000,Typical,Cheapest,5236
2026-06-14 12:21:42,30,2026-07-14,Tuesday,12:30 AM,2:10 AM,BOM,HYD,IndiGo,,100,0,72000,Typical,Best,5440
2026-06-14 12:21:42,30,2026-07-14,Tuesday,4:30 AM,9:30 AM,BOM,HYD,IndiGo,,300,1,122000,Typical,Cheapest,4955
2026-06-14 12:21:58,60,2026-08-13,Thursday,12:30 AM,2:10 AM,BOM,HYD,IndiGo,,100,0,73000,High,Best,5127
2026-06-14 12:21:58,60,2026-08-13,Thursday,6:30 PM,10:45 PM,BOM,HYD,IndiGo,,255,1,119000,High,Cheapest,4642
2026-06-14 12:22:10,1,2026-06-15,Monday,11:00 PM,1:05 AM,BOM,MAA,IndiGo,,125,0,98000,Typical,Best,6368
2026-06-14 12:22:10,1,2026-06-15,Monday,4:40 PM,9:20 PM,BOM,MAA,IndiGo,,280,1,109000,Typical,Cheapest,6053
2026-06-14 12:22:23,3,2026-06-17,Wednesday,4:05 AM,6:05 AM,BOM,MAA,IndiGo,,120,0,81000,High,Best,6452
2026-06-14 12:22:23,3,2026-06-17,Wednesday,4:05 AM,6:05 AM,BOM,MAA,IndiGo,,120,0,81000,High,Cheapest,6452
2026-06-14 12:22:39,7,2026-06-21,Sunday,11:00 PM,1:05 AM,BOM,MAA,IndiGo,,125,0,98000,Typical,Best,6368
2026-06-14 12:22:39,7,2026-06-21,Sunday,2:45 AM,8:15 AM,BOM,MAA,IndiGo,,330,1,104000,Typical,Cheapest,6068
2026-06-14 12:22:52,14,2026-06-28,Sunday,5:00 AM,7:00 AM,BOM,MAA,Akasa Air,,120,0,78000,Typical,Best,6049
2026-06-14 12:22:52,14,2026-06-28,Sunday,5:00 AM,7:00 AM,BOM,MAA,Akasa Air,,120,0,78000,Typical,Cheapest,6049
2026-06-14 12:23:03,30,2026-07-14,Tuesday,11:40 AM,1:45 PM,BOM,MAA,IndiGo,,125,0,82000,High,Best,6160
2026-06-14 12:23:03,30,2026-07-14,Tuesday,2:30 PM,7:15 PM,BOM,MAA,IndiGo,,285,1,106000,High,Cheapest,6053
2026-06-14 12:23:19,60,2026-08-13,Thursday,6:30 AM,11:45 AM,BOM,MAA,IndiGo,,315,1,107000,High,Best,6053
2026-06-14 12:23:19,60,2026-08-13,Thursday,6:30 AM,11:45 AM,BOM,MAA,IndiGo,,315,1,107000,High,Cheapest,6053
2026-06-14 12:23:37,1,2026-06-15,Monday,2:45 AM,5:30 AM,BOM,CCU,IndiGo,,165,0,117000,High,Best,8631
2026-06-14 12:23:37,1,2026-06-15,Monday,5:25 PM,11:30 PM,BOM,CCU,IndiGo,,365,1,179000,High,Cheapest,8267
2026-06-14 12:23:48,3,2026-06-17,Wednesday,6:10 AM,12:00 PM,BOM,CCU,IndiGo,,350,1,168000,High,Best,8195
2026-06-14 12:23:48,3,2026-06-17,Wednesday,4:50 PM,10:40 PM,BOM,CCU,IndiGo,,350,1,148000,High,Cheapest,8152
2026-06-14 12:23:59,7,2026-06-21,Sunday,2:45 AM,5:30 AM,BOM,CCU,IndiGo,,165,0,117000,High,Best,8112
2026-06-14 12:23:59,7,2026-06-21,Sunday,2:45 AM,5:30 AM,BOM,CCU,IndiGo,,165,0,117000,High,Cheapest,8112
2026-06-14 12:24:12,14,2026-06-28,Sunday,12:35 AM,3:20 AM,BOM,CCU,Akasa Air,,165,0,111000,Typical,Best,7915
2026-06-14 12:24:12,14,2026-06-28,Sunday,12:35 AM,3:20 AM,BOM,CCU,Akasa Air,,165,0,111000,Typical,Cheapest,7915
2026-06-14 12:24:26,30,2026-07-14,Tuesday,6:10 AM,12:00 PM,BOM,CCU,IndiGo,,350,1,171000,High,Best,7175
2026-06-14 12:24:26,30,2026-07-14,Tuesday,4:45 PM,11:25 PM,BOM,CCU,IndiGo,,400,1,150000,High,Cheapest,7132
2026-06-14 12:24:43,60,2026-08-13,Thursday,3:15 PM,8:05 PM,BOM,CCU,IndiGo,,290,1,174000,High,Best,6419
2026-06-14 12:24:43,60,2026-08-13,Thursday,3:15 PM,8:05 PM,BOM,CCU,IndiGo,,290,1,174000,High,Cheapest,6419
2026-06-14 12:24:54,1,2026-06-15,Monday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Best,
2026-06-14 12:24:54,1,2026-06-15,Monday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Cheapest,
2026-06-14 12:25:11,3,2026-06-17,Wednesday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Best,
2026-06-14 12:25:11,3,2026-06-17,Wednesday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Cheapest,
2026-06-14 12:25:27,7,2026-06-21,Sunday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Best,
2026-06-14 12:25:27,7,2026-06-21,Sunday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Cheapest,
2026-06-14 12:25:41,14,2026-06-28,Sunday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Best,
2026-06-14 12:25:41,14,2026-06-28,Sunday,7:55 AM,2:15 PM,BOM,PNQ,"Air India, Air India Express",,380,1,155000,,Cheapest,
2026-06-14 12:25:57,30,2026-07-14,Tuesday,9:00 AM,3:15 PM,BOM,PNQ,Air India,,375,1,206000,,Best,
2026-06-14 12:25:57,30,2026-07-14,Tuesday,9:00 AM,3:15 PM,BOM,PNQ,Air India,,375,1,206000,,Cheapest,
2026-06-14 12:26:10,60,2026-08-13,Thursday,1:00 AM,6:55 AM,BOM,PNQ,Air India,,355,1,237000,,Best,
2026-06-14 12:26:10,60,2026-08-13,Thursday,1:00 AM,6:55 AM,BOM,PNQ,Air India,,355,1,237000,,Cheapest,
2026-06-14 12:26:20,1,2026-06-15,Monday,11:10 PM,12:35 AM,BOM,AMD,IndiGo,,85,0,50000,High,Best,5781
2026-06-14 12:26:20,1,2026-06-15,Monday,11:10 PM,12:35 AM,BOM,AMD,IndiGo,,85,0,50000,High,Cheapest,5781
2026-06-14 12:26:33,3,2026-06-17,Wednesday,9:50 PM,11:25 PM,BOM,AMD,IndiGo,,95,0,50000,Typical,Best,3124
2026-06-14 12:26:33,3,2026-06-17,Wednesday,9:50 PM,11:25 PM,BOM,AMD,IndiGo,,95,0,50000,Typical,Cheapest,3124
2026-06-14 12:26:46,7,2026-06-21,Sunday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,50000,Typical,Best,3124
2026-06-14 12:26:46,7,2026-06-21,Sunday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,50000,Typical,Cheapest,3124
2026-06-14 12:27:04,14,2026-06-28,Sunday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,50000,Typical,Best,3124
2026-06-14 12:27:04,14,2026-06-28,Sunday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,50000,Typical,Cheapest,3124
2026-06-14 12:27:21,30,2026-07-14,Tuesday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,51000,Typical,Best,3124
2026-06-14 12:27:21,30,2026-07-14,Tuesday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,51000,Typical,Cheapest,3124
2026-06-14 12:27:35,60,2026-08-13,Thursday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,51000,Typical,Best,3124
2026-06-14 12:27:35,60,2026-08-13,Thursday,1:30 AM,2:50 AM,BOM,AMD,IndiGo,,80,0,51000,Typical,Cheapest,3124
2026-06-14 12:27:51,1,2026-06-15,Monday,8:45 PM,9:05 PM,BOM,STV,"Air India, Air India Express",,1460,2,322000,,Best,
2026-06-14 12:27:51,1,2026-06-15,Monday,8:45 PM,9:05 PM,BOM,STV,"Air India, Air India Express",,1460,2,322000,,Cheapest,
2026-06-14 12:28:02,3,2026-06-17,Wednesday,10:10 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,655,2,294000,,Best,
2026-06-14 12:28:02,3,2026-06-17,Wednesday,10:10 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,655,2,294000,,Cheapest,
2026-06-14 12:28:16,7,2026-06-21,Sunday,6:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,850,2,349000,,Best,
2026-06-14 12:28:16,7,2026-06-21,Sunday,6:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,850,2,349000,,Cheapest,
2026-06-14 12:28:27,14,2026-06-28,Sunday,6:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,850,2,349000,,Best,
2026-06-14 12:28:27,14,2026-06-28,Sunday,6:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,850,2,349000,,Cheapest,
2026-06-14 12:28:42,30,2026-07-14,Tuesday,10:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,610,2,239000,,Best,
2026-06-14 12:28:42,30,2026-07-14,Tuesday,10:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,610,2,239000,,Cheapest,
2026-06-14 12:28:59,60,2026-08-13,Thursday,10:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,610,2,233000,,Best,
2026-06-14 12:28:59,60,2026-08-13,Thursday,10:55 AM,9:05 PM,BOM,STV,"Air India, Air India Express",,610,2,233000,,Cheapest,
2026-06-14 12:29:11,1,2026-06-15,Monday,11:00 PM,8:25 AM,BOM,VTZ,IndiGo,,565,1,106000,Typical,Best,7956
2026-06-14 12:29:11,1,2026-06-15,Monday,11:00 PM,8:25 AM,BOM,VTZ,IndiGo,,565,1,106000,Typical,Cheapest,7956
2026-06-14 12:29:25,3,2026-06-17,Wednesday,12:30 AM,8:25 AM,BOM,VTZ,IndiGo,,475,1,105000,High,Best,8144
2026-06-14 12:29:25,3,2026-06-17,Wednesday,12:30 AM,8:25 AM,BOM,VTZ,IndiGo,,475,1,105000,High,Cheapest,8144
2026-06-14 12:29:36,7,2026-06-21,Sunday,12:30 AM,8:25 AM,BOM,VTZ,IndiGo,,475,1,105000,Typical,Best,8184
2026-06-14 12:29:36,7,2026-06-21,Sunday,12:30 AM,8:25 AM,BOM,VTZ,IndiGo,,475,1,105000,Typical,Cheapest,8184
2026-06-14 12:29:48,14,2026-06-28,Sunday,12:30 AM,8:25 AM,BOM,VTZ,IndiGo,,475,1,105000,Typical,Best,7720
2026-06-14 12:29:48,14,2026-06-28,Sunday,12:30 AM,8:25 AM,BOM,VTZ,IndiGo,,475,1,105000,Typical,Cheapest,7720
2026-06-14 12:30:03,30,2026-07-14,Tuesday,10:15 AM,2:25 PM,BOM,VTZ,IndiGo,,250,1,108000,High,Best,7293
2026-06-14 12:30:03,30,2026-07-14,Tuesday,10:15 AM,2:25 PM,BOM,VTZ,IndiGo,,250,1,108000,High,Cheapest,7293
2026-06-14 12:30:13,60,2026-08-13,Thursday,3:15 PM,8:40 PM,BOM,VTZ,IndiGo,,325,1,109000,Typical,Best,7001
2026-06-14 12:30:13,60,2026-08-13,Thursday,3:15 PM,8:40 PM,BOM,VTZ,IndiGo,,325,1,109000,Typical,Cheapest,7001
2026-06-14 12:30:28,1,2026-06-15,Monday,6:15 AM,12:50 PM,BOM,JAI,IndiGo,,395,1,90000,High,Best,9287
2026-06-14 12:30:28,1,2026-06-15,Monday,6:15 AM,12:50 PM,BOM,JAI,IndiGo,,395,1,90000,High,Cheapest,9287
2026-06-14 12:30:44,3,2026-06-17,Wednesday,4:50 PM,9:15 PM,BOM,JAI,IndiGo,,265,1,97000,High,Best,8312
2026-06-14 12:30:44,3,2026-06-17,Wednesday,4:50 PM,9:15 PM,BOM,JAI,IndiGo,,265,1,97000,High,Cheapest,8312
2026-06-14 12:30:56,7,2026-06-21,Sunday,4:00 AM,8:00 AM,BOM,JAI,IndiGo,,240,1,99000,High,Best,6867
2026-06-14 12:30:56,7,2026-06-21,Sunday,4:00 AM,8:00 AM,BOM,JAI,IndiGo,,240,1,99000,High,Cheapest,6867
2026-06-14 12:31:10,14,2026-06-28,Sunday,11:20 PM,1:00 AM,BOM,JAI,IndiGo,,100,0,70000,Typical,Best,6447
2026-06-14 12:31:10,14,2026-06-28,Sunday,11:20 PM,1:00 AM,BOM,JAI,IndiGo,,100,0,70000,Typical,Cheapest,6447
2026-06-14 12:31:23,30,2026-07-14,Tuesday,8:40 AM,10:30 AM,BOM,JAI,IndiGo,,110,0,71000,Typical,Best,6266
